gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
OBFC2A	0.515029629475724	6.42789749465404	5.99578261916398	3.40297745387783e-09	7.34814740200721e-09	8.75447482179344
OBFC2B	2.2157170156012	6.25896472791043	37.9456061730814	3.25091254929876e-165	3.7267924906779e-164	367.142127166961
OBP2A	-0.0529860856638003	6.2165984373113	-1.17607356586175	0.240007478357437	0.278015235451516	-8.05993164954533
OBP2B	-0.0828111985854045	6.49089990719131	-1.50888459578478	0.13182709691647	0.159530749300822	-7.61383345575275
OBSCN	0.246577844854228	6.51647483571102	4.69528548490482	3.26608139458202e-06	6.03097546123635e-06	2.0980265086049
OBSL1	0.193049366770683	6.37986567367305	3.43759094741985	0.000625376335408774	0.000975499511136161	-2.8898234675605
OC90	-0.11475297733647	6.21297856297931	-2.42261116970022	0.0156889719406014	0.0214591478302553	-5.8267753879151
OCA2	-0.677699285816855	7.03600107369038	-3.5082713183849	0.000482978653692171	0.000760461539238422	-2.64862430622318
OCEL1	1.77877010148614	6.56290430148004	27.7647054357592	1.36921855542438e-111	1.06451953236623e-110	243.671499860007
OCIAD1	4.1677437033847	6.52037662865181	84.1663286852848	4.98502844433639e-306	0	777.751647148526
OCIAD2	1.10091843229582	8.88122990237408	11.4510850755229	7.44289036295556e-26	5.00981058404233e-143	182.144310992314
OCLM	-2.35379083696883	8.56125685914987	-17.7828161950205	1.10225856722211e-57	5.47259270350759e-57	119.657022645505
OCLN	-0.121326947668434	6.4489418774404	-1.17766148702115	0.170337729872836	5.27965366324259e-09	0.686053946732635
OCM	-0.173814247783502	6.5719361134319	-2.48505257871404	0.0132103708162316	0.0182235826865306	-5.67479621146871
OCM2	-0.25328340959202	6.61647426619366	-4.57210647799828	5.80847598122886e-06	1.05474867000931e-05	1.54524453284569
OCRL	-0.385763606766437	8.39000401912452	-1.6547839711705	0.121437526767292	0.056018888737907	-7.31565822757768
ODAM	-1.34902467207847	7.44085179141705	-11.6192341113045	2.00017426956861e-28	6.96221025322389e-28	52.5180749607203
ODC1	4.07891875685998	6.61658089147103	37.8192753720652	1.40838345187963e-164	1.60558433057512e-163	365.675912682787
ODF1	0.209645144498142	6.29748731411405	3.92866290524528	9.48141143328282e-05	0.000157982270304587	-1.11688951422977
ODF2	0.668122589910434	6.34315162270719	14.0157102308698	7.77698204690228e-05	6.38876871909736e-95	92.1603524812284
ODF2L	-0.35093336767446	7.06114517719998	-2.15412169528605	0.0142664492358078	9.23612124978541e-08	-1.5732690535467
ODF3	0.269425454880224	6.20523255882588	5.8202038760373	9.34118362850826e-09	1.97534561879594e-08	7.77006622822591
ODF3B	0.0829707227728953	6.33687403162746	1.66213794129984	0.274597081249543	0.00967739864720412	-6.82445137862661
ODF3L1	-0.205803877588592	6.34092516581576	-3.78688484642012	0.000167071215314666	0.000273260399990546	-1.65198206436852
ODF3L2	-0.291634025695147	6.63290220416542	-4.93121297431918	1.04534556573554e-06	1.98979230303692e-06	3.19494921457002
ODF4	-0.147837504096756	6.38381316514507	-1.36814747404439	0.171751234437521	0.20421888509437	-7.81589395413583
ODZ1	-0.135744020350935	6.50658959864198	-2.81338086241021	0.00505447456294558	0.00726721120494621	-4.81341000650838
ODZ2	-0.336190251384302	6.58360671376956	-6.17569408591868	1.17792585987499e-09	2.59054834642184e-09	9.79021634577373
ODZ3	0.814095710180863	8.80668941084219	2.4593001895346	0.0141871481589885	0.0195038186836997	-5.7379359388288
ODZ4	-0.780436249636898	7.99203898606646	-2.54854900640732	0.0110521214533685	0.0153788041235025	-5.51636088049456
OFCC1	-0.417223723620315	6.56103737684991	-7.6749030478628	6.28859405097356e-14	1.61562546573941e-13	19.447095964721
OFD1	1.43560761387086	6.42134603987183	27.302904081608	4.49605260346827e-109	3.43280084892353e-108	237.878943283221
OGDH	0.277172061880071	6.52500278013777	2.33535948177347	0.067148751654014	5.972791865734e-11	-0.405240507488423
OGDHL	0.360838963734377	6.86193625667895	1.00823420767355	0.313727183494842	0.355894045962408	-8.24313528244409
OGFOD1	1.77520051203288	6.40928711125591	35.7150675490736	0.136277423051634	5.71590269012979e-280	344.891649879033
OGFOD2	0.161766811346506	6.1301388215585	3.45242598554136	0.000592581879327764	0.000925996186684189	-2.83959029388156
OGFR	0.376621493214446	6.81289578457254	5.54769069845153	4.25715089928043e-08	8.71600390671091e-08	6.29440587040404
OGFRL1	0.42935743014457	6.47843153491985	6.05734960504232	0.000344334428904822	7.7768165114923e-17	12.0469128358855
OGG1	-0.285363868643598	8.13256190762353	17.1571263139245	1.84852205782306e-08	8.2899538017002e-174	197.936162222133
OGN	-1.92843344998493	8.19810005638504	-13.188733294477	1.76985589346217e-07	3.43344015292826e-114	88.2930198884001
OGT	1.54550661456487	6.55181519829589	14.2269220462352	0.004502699264297	1.93543681653367e-129	103.442972067474
OIP5	3.1112638348082	6.35142719982182	61.209253489318	3.55380074633321e-184	0	584.4840552945
OIT3	-0.379297268969744	6.50004415121267	-7.00747285585507	6.22797294900443e-12	1.49445404843991e-11	14.9264328401963
OKL38	0.564523969183373	6.27208279707737	10.8781355235682	2.19532437653102e-25	7.27324394135358e-25	45.5622338214185
OLA1	-0.265173579846103	6.6156649852542	-3.64833492284383	0.139018464470419	2.15484604627686e-10	0.440389445317463
OLAH	-3.01641296661828	9.30277999555855	-28.9330246367248	6.17176558834585e-118	5.0388705359233e-117	258.280700064002
OLFM1	0.31815350835186	7.62315685722814	8.68723522116453	0.000172942352438924	9.4158680059343e-169	135.669234226519
OLFM2	-2.69954164851152	9.51583166263124	-10.7792960335294	5.45721418722929e-25	1.79666585303936e-24	44.6580141877032
OLFM3	-1.64226348260145	7.75831674219205	-11.6984947680131	9.29572478600731e-29	3.24858584807925e-28	53.2798137456713
OLFM4	-2.94705608127953	9.11001498758171	-12.4687351977164	1.34625949228714e-10	8.47220691992727e-61	69.8421250022611
OLFML1	-1.45818255441243	7.77836395703569	-9.78271116787005	3.84105879275349e-21	1.17803277818532e-20	35.8689092913256
OLFML2A	0.37989494620791	6.94061055546415	5.58910705502089	3.39420436389798e-08	6.9825195483804e-08	6.51455234463563
OLFML2B	-0.1373447190206	6.73512655796955	-1.33137221320994	0.183545709275837	0.217186686161193	-7.86545525803682
OLFML3	1.70868037442874	7.27674523191663	14.5073437503223	2.20560462157413e-41	9.14278671946357e-41	82.2189224574512
OLIG1	-0.0403449054211533	6.48346903337761	-0.773429912596341	0.439556648444027	0.483740710270052	-8.45231865516962
OLIG2	0.152526781270192	6.29954328647544	2.84373036083629	0.00460276734343943	0.00664608084371714	-4.72852321099913
OLIG3	-1.74931845128206	8.02803622149839	-12.3005804721408	2.48149938232589e-31	9.01220279328213e-31	59.1729785485451
OLR1	-0.11663358138885	6.29965561471545	-1.96513414061885	0.0498354828216619	0.0640501697774066	-6.82409552786304
OMA1	-0.299733292348539	7.37426487528793	-3.35524874611623	0.00364848292683638	0.000111897204503343	-2.95782506168099
OMD	0.0676602611249857	6.47338065241196	1.40781476785895	0.159676691948473	0.190870870556244	-7.76093037911215
OMG	0.0694747774984066	6.30025423747232	1.38145319886573	0.167626943259962	0.199661769780628	-7.79763137313588
OMP	-0.152072160260696	6.19687493141631	-3.50163724606863	0.000494927985326871	0.000778653065353368	-2.67146418299064
ONECUT1	0.334874017652807	6.38075443400427	4.57563857602197	0.00326677883315204	5.95300358282739e-10	3.10487407812531
ONECUT2	-0.799387466752952	7.189268562013	-6.51306039109785	0.169922537578111	4.35003716108137e-97	35.3923139611392
ONECUT3	-1.0791141048457	7.54497835812877	-8.83413751103943	9.87792029176731e-18	2.80072069456395e-17	28.0940038366789
OOEP	-0.309789291049015	6.7812120710941	-5.63959602128298	2.57018619420934e-08	5.31816630766237e-08	6.7849291814365
OPA1	0.733289348722353	6.47761979637376	12.5614417108869	0.180346839563195	2.65736349721661e-101	106.81902489277
OPA3	0.55864342232621	6.46809587679556	10.5250448008638	0.0139872171166676	9.5359418806382e-50	61.9117748989016
OPALIN	-2.06423224218803	8.45841055530168	-14.8599796569732	0.159112514841295	1.27735043897328e-126	136.0974252656
OPCML	-0.197158674740861	6.44910340665465	-3.12179942046531	0.377788928049901	1.05407569312397e-08	-0.154158543291699
OPHN1	0.158796236456348	6.33262984955986	3.37948922491708	0.000770807135137827	0.00119188056309362	-3.08455528112875
OPLAH	1.38367193579027	6.36480228750848	28.2409449208858	4.76560944674215e-19	4.84184468173434e-209	250.624866808851
OPN1LW	0.0716513775331986	6.39643788837506	1.42520889570979	0.154589578311733	0.185141374172515	-7.73633649086203
OPN1MW	-0.138126551000664	6.47903906490054	-1.01299803659432	0.339988901434678	0.0195590451456744	-7.19940405005744
OPN1MW2	-0.106701574909733	6.45309350373018	-2.01597655577135	0.0442243066134271	0.0572387982478016	-6.72338640281883
OPN1SW	-0.366609734583051	6.49365202025813	-8.00826502426458	5.59147758817041e-15	1.47720110968652e-14	21.832820050671
OPN3	0.409915073387157	6.95386843240012	8.5697553253878	0.225555420733133	5.16567308302027e-73	50.9970937299124
OPN4	-0.184461551506312	6.54806818583105	-2.23855681581027	0.473534726088496	1.198244072732e-05	-3.66523540597564
OPN5	-0.194104427675045	6.66850144958717	-1.34156066251555	0.032297429881659	1.247486229331e-05	-2.83065846929429
OPRD1	-0.982677928484956	7.21237932469779	-9.76865356957919	4.33347660235009e-21	1.32776148819719e-20	35.7493532832352
OPRK1	0.130439033557709	6.43263082395263	2.8158828029917	0.00501577145230521	0.00721310177096572	-4.80644573205597
OPRL1	-0.377330481504971	6.82259277711749	-1.00139688500087	0.254157424366558	8.0112601803737e-08	-3.78583750076521
OPRM1	-0.199294557376501	6.51362447943913	-3.26198337028143	0.194150756003689	2.61052654132181e-19	2.5313257412466
OPRS1	-1.72484101426254	8.00864311152684	-15.9053094772513	3.58541471581474e-48	1.60560085752011e-47	97.8038729619689
OPTC	-0.152128372358404	6.34383913373687	-3.0845328306087	0.00212753022369191	0.00316729052231946	-4.02360119902813
OPTN	0.822365459404381	6.16864718897909	18.7113536995254	1.60740538807795e-62	8.35564207399402e-62	130.772999446557
OR10A2	-0.20587617548498	6.57506262446113	-4.39470443836324	1.30052729564974e-05	2.30627035746913e-05	0.773339518865326
OR10A3	0.064659811434832	6.20816188849579	1.27421327448095	0.203055321335389	0.238428314258136	-7.93982133248148
OR10A4	0.0144919992527299	6.1120736854052	0.36726673936379	0.713542780950606	0.746000953760361	-8.68414787150007
OR10A5	-0.0909862105706374	6.36005249312358	-1.80596784592762	0.0713981275619278	0.0897865957419834	-7.12293057023537
OR10A6	-1.9652818823395	8.43313780030628	-18.1212257875481	1.94307048190449e-59	9.79645195674965e-59	123.687772753738
OR10A7	-0.871117021242547	7.34005092445984	-7.23025416826819	1.39487567623545e-12	3.42703771661863e-12	16.396755863213
OR10AD1	0.245387665255778	6.41220786990258	3.10062412226242	0.0020169017356163	0.00300818788880833	-3.97451292635321
OR10AG1	-2.35708496769702	8.64468408035702	-12.9286605906941	4.24743281108711e-34	1.60385752398829e-33	65.5121399293078
OR10C1	-0.115857795604324	6.50180652089492	-1.96783144137501	0.0495234431446817	0.0636803175292385	-6.81881650789596
OR10G2	-0.39498823683089	6.60669064463169	-4.47554620364938	9.03799940165205e-06	1.62007571345944e-05	1.12153996315152
OR10G3	-0.578082615683474	6.7011326270648	-5.64883807812779	2.44206361890448e-08	5.05859860464355e-08	6.83466009332829
OR10G4	-4.05104692053444	10.0921985661387	-24.6792242405825	9.91669239196696e-95	6.79987366964273e-94	204.86504342787
OR10G7	-0.295477093002448	6.49908787706326	-4.18545064004105	3.24876607739925e-05	5.60049896348798e-05	-0.100160859466135
OR10G8	-0.466021986407302	6.47672825769813	-6.21055065457322	9.56157920580406e-10	2.11084744316652e-09	9.99402584354835
OR10G9	0.021226677579345	6.36958288501712	0.372068085745211	0.70996664877067	0.742689585561185	-8.68237098661501
OR10H1	-0.952990419188422	7.31717233885111	-7.64641671535356	7.70397995019066e-14	1.97356770096792e-13	19.2471209136574
OR10H2	0.0234767433606589	6.3719930656482	0.417321211734394	0.676584939382601	0.711932078420434	-8.66449041323142
OR10H3	-1.03343971092901	7.52916857827511	-8.41225027662468	2.67294236806734e-16	7.31901797125564e-16	24.8342674722888
OR10H4	0.0105129875473544	6.34758398408415	0.292777345171196	0.0221605228906474	0.0107203193493189	-5.87262965797418
OR10H5	-0.122429836436373	6.31961733484437	-2.31825648352368	0.259558900326262	0.000123303368773562	-4.70886381329322
OR10J1	-1.36311298389013	7.91465839676409	-3.98795872776096	0.00100857896669107	2.59994126564376e-06	-0.522173052196433
OR10J3	-3.65059855008802	10.0310592355714	-15.3960550688474	1.14910801555908e-45	5.004474014096e-45	92.0500932608119
OR10J5	-1.11037945117585	7.41054671482628	-8.25878558103486	8.6018837363783e-16	2.32383212693979e-15	23.6800566002354
OR10K1	-0.146676699215344	6.38415190946534	-3.01313670842614	0.00268887416644492	0.00396671088691155	-4.23841166463139
OR10K2	-2.73085925518741	9.03477525551997	-20.9123273776449	3.11071389626217e-74	1.79501683609479e-73	157.707410039334
OR10P1	-0.665616701318075	7.00999036652218	-8.46515648988969	1.77959538050477e-16	4.892437102248e-16	25.236114238729
OR10Q1	-0.287337970567668	6.59414220203582	-5.46442567330078	6.68376877346746e-08	1.3544475176541e-07	5.85631529607738
OR10R2	-0.409816691812408	6.47908547198231	-5.46276263788473	6.74385806352341e-08	1.36627272422371e-07	5.84762676044993
OR10S1	-0.196480527629781	6.3563878064516	-3.27024472761426	0.00113281933815227	0.0017266657036909	-3.44201875736712
OR10T2	-0.103557365855637	6.42242837313618	-2.15053542241948	0.0318907795445	0.0420994300594298	-6.44460530510158
OR10V1	-0.21613748289058	6.35068956267592	-4.26128204019978	2.3418132712364e-05	4.07674551670658e-05	0.211740559838454
OR10W1	-0.0064042670531439	6.37744925792325	0.966248932913955	0.1442217910452	0.00411779418176093	-6.22727086041354
OR10X1	0.120478878666798	6.30822534922865	2.23967659214313	0.0254582252920517	0.0339982876344867	-6.25015082631407
OR10Z1	-0.257783453869356	6.31006948198987	-5.72895519804256	1.56297318905017e-08	3.26727390864957e-08	7.26884612330094
OR11A1	-1.05995747965278	7.51373352502735	-4.72188606245573	0.000805383286501145	1.4329213093608e-09	3.30641695268947
OR11G2	0.0356087095441726	6.39376013533893	0.59047247998022	0.555084619502012	0.597474969546479	-8.57715973233334
OR11H1	0.136522077074249	6.51776269269495	3.36075041323261	3.4628329890594e-07	2.27183455167954e-28	28.6150240775367
OR11H12	-2.85033115578524	9.13792625770143	-13.5172467031504	1.08749832141994e-15	8.6824088407957e-63	77.9027587028624
OR11H4	0.339533927662926	6.16615353445794	7.47570396684663	2.56766689676304e-13	6.47102476927672e-13	18.0617049288023
OR11H6	-0.0426472669059104	6.45001969449069	-0.788078459570302	0.430945752186426	0.475094505894148	-8.44087750594356
OR11L1	-0.297069469095783	6.60950222716128	-5.70276939983364	1.80946634105894e-08	3.76870418285288e-08	7.1263279550742
OR12D2	-0.0607156356164742	6.39194544243126	-1.15368570601924	0.249064347176685	0.287687898789484	-8.08598972891437
OR12D3	-0.0333913917389563	6.46574043334581	-0.534920687574685	0.285695741825111	0.0991648591945552	-7.86222781012104
OR13A1	-0.204885270553756	6.40816505115953	-4.29049921197563	2.06155099975847e-05	3.60359419946678e-05	0.333324799407583
OR13C2	0.205216664651197	6.20919792847029	4.18965149079586	3.19080313876827e-05	5.50399266086571e-05	-0.0830209362396932
OR13C3	-0.135648620338898	6.48033070128581	-2.76934436530685	0.00578148029615045	0.0082666836966421	-4.93499903627231
OR13C4	0.271751080749588	6.20053947600943	5.82400213960402	9.14179991005057e-09	1.93378874754388e-08	7.7910840996671
OR13C5	-1.49772512502514	7.90181060313167	-10.1183725771502	2.07832245164943e-22	6.52711268793497e-22	38.7608957921879
OR13C8	-4.12671006466364	10.1655504328411	-31.5957239661424	2.97682923039079e-132	2.70850744327851e-131	291.242396775034
OR13C9	-2.63017641856566	8.99713337294656	-20.1147175616455	1.89080859084613e-08	2.18594595090122e-147	167.408925702818
OR13D1	-0.816386414930812	6.94412975787483	-4.98820295465921	7.88193418214151e-07	1.50980100319068e-06	3.46739223140514
OR13F1	-2.54214226824943	8.66034551597566	-8.05680668483156	3.90430519011648e-15	1.03632819171851e-14	22.1871363837373
OR13G1	-0.314237031041889	6.49310870911922	-4.5439668857749	6.61272770069216e-06	1.19600881531512e-05	1.4208935375108
OR13H1	-0.283154009294539	6.32180436791651	-5.95858298963515	4.22368421575089e-09	9.07798995195132e-09	8.54372428551935
OR13J1	-0.14627677728834	6.3646466329161	-3.05214102574332	0.00236731992582444	0.00351043569798795	-4.12166418933453
OR14A16	-0.434963449486665	6.5427357968926	-6.68553335669689	5.05609750547845e-11	1.17556631525673e-10	12.8715764607928
OR14C36	-1.98891040388321	8.5026620397777	-13.6561142813624	2.1229378106941e-37	8.38996533653191e-37	73.0807719516544
OR14I1	-0.132948762605984	6.51151978353673	-0.332861016228151	0.739349379570649	0.769591417002784	-8.69620579587911
OR14J1	-0.519666447125967	6.63540899121491	-1.54041937762336	0.123957758434609	0.150757020435819	-7.56586593219164
OR1A1	-0.183128964740172	6.43907418164135	-3.33669850858022	0.000897409255981038	0.00138023174213554	-3.22592362625913
OR1A2	-3.36490673496322	9.57553321303349	-15.2484175641498	6.02651550103446e-45	2.60133754002338e-44	90.3978087075283
OR1B1	-0.00599664594755289	6.42169572043734	-0.111195629389378	0.911496456039358	0.924235489806675	-8.74548263612914
OR1C1	-4.81141863809899	11.1114918578166	-47.5936947888008	2.57708161714483e-211	4.17557948059579e-210	473.30084363403
OR1D2	-0.356857389245378	6.57860029978368	-6.91902845190264	1.11609973043837e-11	2.65604405544086e-11	14.3536289029935
