gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ZNF142	0.3307459068	8.3922173561	9.52367372	2.83320450061073e-20	1.37669837210232e-19	34.1101260208
ZNF143	0.4495844036	7.7965641158	11.8601151377	1.23379790116809e-29	7.80727608119908e-29	55.5017860607
ZNF146	-0.1884993107	7.6238254632	-1.8338866682	0.296687704	6.85250419525469e-05	-4.0821429001
ZNF148	0.5467912373	9.2963632101	10.5030409552	5.04733613679039e-24	2.74865367320128e-23	42.668167878
ZNF154	0.5225334352	6.8406676882	12.2541671223	2.39033906056019e-31	1.58076314994845e-30	59.4229678712
ZNF155	-0.0884046095	6.640899101	-4.7199658475	5.77748088887941e-05	7.3069015341943e-07	2.6598279936
ZNF157	0.0273803578	6.5250043513	1.3082439108	0.1912306135	0.2354907729	-7.6607632276
ZNF16	-0.2722883405	6.8291428639	-7.4315188084	0.0448910601	7.48393968406018e-30	25.9558616058
ZNF160	-0.0287180104	7.1865576626	-0.5302417128	0.145211379	0.0506227912	-7.1672176128
ZNF165	0.3741472005	6.6107374894	14.7948246768	3.62632813769298e-43	3.19602732359353e-42	86.5165569772
ZNF167	-0.0999132059	6.6785395062	-2.3877528012	0.1473323115	7.69023429848952e-28	14.4072002972
ZNF169	0.2342459374	6.2809407409	13.6206593269	1.50579581687649e-37	1.16019971006351e-36	73.6307044121
ZNF17	-0.2000730257	7.2350259659	-5.3688451475	1.08708306751522e-07	3.105547714378e-07	5.6151102694
ZNF174	-0.2644691803	6.9399162664	-9.5976690242	0.0001842981	8.80353115484923e-45	42.7118720851
ZNF175	-0.4505130119	7.0562357127	-9.5994608437	1.48508770430874e-20	7.27842454728716e-20	34.7498847152
ZNF177	-0.0319401031	7.1047923669	-0.4966875615	0.619569191	0.667340307	-8.39289965
ZNF18	0.3169367922	7.7002850659	8.8505171996	7.41435384958952e-18	3.31805331315106e-17	28.6009285965
ZNF180	0.0407055556	6.3104961629	2.2912841309	0.0222505294	0.0333380312	-5.8986071825
ZNF181	-0.1745871614	6.4757489448	-5.4923182418	5.60039505743811e-08	1.63259016762041e-07	6.2585649297
ZNF182	0.038865108	6.590904374	1.2676691215	0.3793047252	0.007644676	-6.4727854979
ZNF184	-0.0556897101	6.7176813133	-1.9896891624	0.0470234639	0.0660569039	-6.5405300156
ZNF185	-0.4272806478	8.487913709	-3.829777074	0.0001400591	0.000296085	-1.2526459019
ZNF187	-0.3107836412	7.0396937553	-7.4871394808	0.3456105831	3.58896663420318e-41	37.8223227047
ZNF189	-0.4029747541	6.9747103736	-9.8724139062	0.0285796001	1.26102630013914e-57	57.769119594
ZNF19	0.0206351641	6.3994976614	1.1690889501	0.2427755805	0.291657979	-7.8329262911
ZNF192	-0.1768782023	6.617354649	-7.5638042022	1.90607965025827e-09	2.82434476396323e-18	19.9741051186
ZNF193	-0.4515833443	7.5385841654	-9.6608878626	8.77345906375574e-21	4.33133944852354e-20	35.271256494
ZNF195	0.3031173467	7.4260562545	8.5474888196	8.20239730195386e-17	3.54996267725266e-16	26.2253985643
ZNF197	-0.2482761626	6.8307743048	-10.6926214035	1.00860106279507e-05	1.4275058389013e-71	54.0708430048
ZNF2	-0.295302148	6.8995263774	-11.5286571181	2.05201172595853e-05	2.11647355005067e-63	67.7799727074
ZNF20	-0.4882607935	7.5847845009	-12.8190091526	7.29215109768584e-34	5.14590749282534e-33	65.1849202808
ZNF200	-0.2678559889	6.7597615622	-8.1567543327	0.0181652447	2.55528934182659e-66	43.9697523812
ZNF202	-0.2308889945	6.5932638613	-9.1522935483	6.35024918067403e-19	2.94770141574855e-18	31.0317292339
ZNF204	-0.0305578665	6.1677426468	-1.3908188184	0.1647332473	0.2061227649	-7.5495035144
ZNF205	-0.2586307123	6.8513028257	-9.2670181876	0.0051921507	5.52329343994646e-48	47.3287899974
ZNF207	0.3496988851	9.97276666	9.6806670786	1.02523329214154e-19	1.25392892880899e-21	35.4909623544
ZNF208	0.0289072911	6.2551612651	1.5333310157	0.4693731448	0.0050955407	-6.2975837815
ZNF211	0.6151295899	7.3659902705	14.3807960193	3.7041136644023e-41	3.11186397160058e-40	81.9071795619
ZNF212	0.3919509349	7.6537362114	9.9068682631	1.04014709460812e-21	5.29159709451055e-21	37.3842149923
ZNF213	-0.830936074	7.6216583508	-19.0437931599	3.49435073525264e-65	5.0970253112019e-64	137.0794482534
ZNF214	-0.0281370904	6.3881430453	-1.528970173	0.1865582682	0.0523267235	-7.188641444
ZNF215	-0.4038392105	6.6145574395	-9.7339052769	4.6779875144581e-21	2.33090018245987e-20	35.8942856455
ZNF217	0.6408184696	8.2977880089	10.6940250022	8.74065171362045e-25	4.87459819442682e-24	44.4082084887
ZNF219	0.0009324186	7.0933917238	0.0123819083	0.9901245341	0.9922472003	-8.5162819389
ZNF22	0.091000676	9.2623612955	0.7892017021	0.53578121	0.1379506037	-7.8595922394
ZNF221	-0.0168446643	6.1346195832	-1.1198713427	0.2631621751	0.3135098797	-7.8892071639
ZNF222	0.1134436276	6.7291031659	4.9270089131	1.04867425564731e-06	2.77075037863493e-06	3.4233469583
ZNF223	1.6544895083	8.1214151524	22.8575457454	2.5241165863067e-86	5.71507912214055e-85	185.688067627
ZNF224	0.2579671339	6.8823402316	8.2983569931	5.6339650819329e-16	2.37820899798706e-15	24.3224872896
ZNF225	0.0158366496	6.8721348103	0.6875529555	0.4919677132	0.5453081848	-8.2798229535
ZNF226	-0.2663272664	6.947788273	-5.5984700511	4.48815700470641e-05	4.01551557643009e-12	8.0211607069
ZNF227	-0.0298694446	7.1204235531	-1.0413742838	0.298070289	0.3504295768	-7.9739785323
ZNF229	-0.0693975628	6.2651222768	-4.1447746384	3.82903165134614e-05	8.65471831569341e-05	-0.0239693853
ZNF23	-0.0801962857	7.0061330365	-2.1611559264	0.0912593935	0.0052107506	-5.8589095122
ZNF230	-0.0568127088	6.5600030448	-2.5910391481	0.0097729273	0.0156411213	-5.172434358
ZNF232	-0.1508003775	6.9768693384	-3.9279429278	0.0091819493	1.63520930352802e-07	0.2630753833
ZNF233	-0.0762941752	6.2939201453	-3.448027272	0.0005993459	0.00116158	-2.6167594687
ZNF234	-0.4714669787	7.4490490981	-12.6483424624	2.78007964243505e-25	4.62918709502607e-41	64.3408944403
ZNF235	0.228257037	6.8391382593	8.9972582075	2.2621284743918e-18	1.02931204213872e-17	29.7749031696
ZNF236	-0.0226120821	6.5800271101	-0.8868487482	0.3754724495	0.4301326557	-8.1229138457
ZNF238	0.0554285991	6.3421321679	3.1433740612	0.1213890443	1.26823967272232e-07	0.4080177907
ZNF239	-0.5387507943	7.3264791083	-11.6191936494	1.32019413950803e-28	8.13278849655717e-28	53.1459769673
ZNF24	0.3267881766	6.7922995382	12.5412671705	1.28383509586342e-32	8.77522654308615e-32	62.3313762945
ZNF248	-0.2979530351	7.3225943683	-4.2183577149	2.79277875331004e-05	6.40754557940282e-05	0.2763613458
ZNF25	-0.64279819	8.6742964154	-12.9002293276	3.12956725943241e-34	2.23214423482712e-33	66.0266333968
ZNF250	-0.5274195716	7.1433922478	-17.9297966558	3.31975450958698e-59	4.23313513073171e-58	123.3430399103
ZNF251	0.0009378854	6.7489374374	0.1365622525	3.10837841428316e-06	3.47037599633651e-06	2.5697959937
ZNF252	-0.3116742729	8.3082664086	-5.1336822261	3.70891791406764e-07	1.01474773793274e-06	4.4268938807
ZNF253	0.0862355454	6.4031393157	4.5181797747	7.34894629347043e-06	1.79258421931985e-05	1.5517848262
ZNF254	0.1834599826	6.6562132743	5.0376675488	0.0357410955	8.274443065316e-50	30.8174680502
ZNF256	0.6878745362	7.416566643	14.6780443424	1.34632807281391e-42	1.17213679644376e-41	85.2095186225
ZNF257	0.036365494	6.3896801889	2.0093657253	0.0448912232	0.0633328563	-6.5013733379
ZNF259	-0.2154450934	7.8025891198	-4.8560468307	1.48571292231658e-06	3.87175607117271e-06	3.0876268278
ZNF26	0.3613510432	7.4480631435	12.4776513593	2.46305387408236e-32	1.66880644852652e-31	61.683265926
ZNF260	-1.1458573656	7.8487535254	-23.9390400334	1.95459591190878e-92	5.01998474798062e-91	199.7443977509
ZNF263	0.069252089	8.6542912717	2.0245394221	0.0433032628	0.0612627349	-6.470917392
ZNF264	-0.1870824513	7.7514276659	-4.050057099	5.7075775165862e-05	0.0001264125	-0.4031577725
ZNF266	0.8838919784	7.0671034401	18.0045549084	0.0887637428	1.55850029275779e-110	152.4005799948
ZNF267	0.0131074166	6.4394376196	0.7612487667	0.4467712011	0.5014603279	-8.2264216333
ZNF268	-0.0313922181	6.3976094121	-1.5235591666	0.1239849103	1.15101038359886e-07	-2.6626533076
ZNF271	-0.1006113774	7.78408948	-2.6434184201	0.0083956095	0.0135947968	-5.0365621812
ZNF273	0.0871220481	6.1922528566	3.5633829954	0.2039554457	3.01684388178961e-14	6.8006034632
ZNF274	0.2200248857	7.4663643883	4.6484013469	0.0031446977	1.02532962674834e-10	3.4395560524
ZNF275	0.038938501	7.3343687491	0.1219294277	0.0740954992	0.0759678027	-6.8875998408
ZNF276	0.5175066546	6.7232349247	17.2649299876	1.06743582325758e-55	1.26008651257883e-54	115.2859099534
ZNF277	-0.0760105391	9.2306487708	-1.4187053319	0.1564410143	0.1968002542	-7.5104006725
ZNF28	0.1139927872	6.6787397192	5.2203867481	4.89419475695814e-06	1.0942314062338e-08	5.1192762498
ZNF280A	-0.0413690968	6.1539125545	-2.4221697587	0.0156873496	0.0241951869	-5.5923085558
ZNF280B	-0.1075536917	6.7645134607	-3.7132325071	0.000221321	0.0004556366	-1.6836838072
ZNF280C	-0.0726851553	7.1851722966	-2.0684730371	0.0933157203	0.0088176071	-6.1194027366
ZNF280D	0.7546657677	6.6791081354	12.3038136845	1.69310254631118e-21	1.33135939971484e-39	60.8954860382
ZNF281	0.7091997214	8.3770669607	8.4086078616	2.41469989127181e-16	1.03090202083213e-15	25.1589645299
ZNF282	-0.2674943583	7.5483862053	-7.4355967084	3.12840291624229e-13	1.18938741155147e-12	18.0939566933
ZNF283	-0.1138729247	6.7814363024	-4.396112843	1.27767320572825e-05	3.04269566781379e-05	1.0225328023
ZNF284	0.0081045515	6.3957371746	0.4736455028	0.0869773211	0.0276459206	-6.6139726269
ZNF285A	-0.4834061146	7.1939959178	-12.4807781069	2.38554030564735e-32	1.61721622184627e-31	61.7150725182
ZNF285B	-0.0362752427	6.4075301131	-1.7131257607	0.0012304774	6.45906939244925e-10	3.9347330424
ZNF286A	-0.5691323054	6.9028478743	-14.4308918566	2.12398549782805e-41	1.79427578336463e-40	82.4612212559
ZNF286C	-0.1112883985	7.0593871563	-2.218529695	0.026846724	0.0395892912	-6.0616231326
ZNF287	-0.1585505281	6.3692140859	-6.9079292116	1.12773715518614e-11	4.01145907339937e-11	14.5712735471
ZNF292	0.8142334573	6.7133272783	24.3238003949	1.29008210211447e-94	3.47784633361693e-93	204.7601790948
ZNF295	0.3310448459	7.5228414204	7.3880804383	4.35886083089518e-13	1.64738221896463e-12	17.7676495071
ZNF296	1.1579657848	7.051481301	24.4813234599	1.6489932844864e-95	4.53338776598238e-94	206.8153728927
ZNF3	-0.0305765322	6.7396887211	-0.6039773512	0.2543985857	2.150454238092e-22	4.5835875037
ZNF30	-0.240837625	7.1645643723	-6.4493542052	2.12564572427514e-10	7.13397095169752e-10	11.6935234033
ZNF300	-0.1335138388	6.343650814	-4.6404663896	4.1679501025813e-06	1.04189928704889e-05	2.0956684776
ZNF302	-0.1626692445	7.363842281	-2.5431466287	7.09626904732093e-07	3.57080210271553e-11	7.9020731281
ZNF304	-0.2015352121	6.8928793088	-7.6374535471	7.49882708375653e-14	2.9234593643657e-13	19.4999137106
ZNF311	-0.1568934187	6.3017512774	-4.5956524901	5.13857099908239e-06	1.27307934776364e-05	1.8947683665
ZNF317	0.6720364036	7.873876283	15.8354532088	2.43416672624725e-48	2.43679797896109e-47	98.3891528202
ZNF318	0.407233986	7.6739051352	10.5536731244	4.7758527657796e-19	1.88708375236094e-29	43.7790986054
ZNF319	0.2291185345	8.1820895356	5.4592571612	6.69724765878007e-08	1.94119487064647e-07	6.0849590401
ZNF32	-0.2345075032	7.479515684	-6.3902070975	0.0001542509	7.9453868050863e-19	13.6678694378
ZNF320	-0.099147228	7.2573011224	-2.8377648647	0.0073928239	0.0026868847	-4.4479018397
ZNF321	0.1203437297	6.3271420311	4.808590069	0.381399042	7.77124250879416e-19	11.9500481969
ZNF322A	-0.745888631	7.5098432422	-19.2032502745	4.84255885279171e-10	4.69826529798833e-118	152.1221142766
ZNF322B	-0.2393789702	6.7630419247	-5.0468314192	0.0794142136	2.4601131331888e-27	22.255651045
ZNF323	-0.185274513	6.6670189336	-4.57211301	0.0012155148	5.6368522995041e-09	2.8564409924
ZNF324	0.8182763845	7.2723787811	21.4755160915	1.42807696279765e-78	2.74631526994691e-77	167.8589517209
ZNF324B	-0.0410407005	6.7636113691	-2.0705575363	0.038775277	0.0554363455	-6.3771678617
ZNF326	0.0683426983	6.8515711323	2.6753506601	0.2614124509	7.92394562397589e-05	-2.8279679607
ZNF329	-0.1429223127	8.1474793406	-3.4836174534	0.0005262518	0.0010287404	-2.4954128464
ZNF330	0.0847543002	7.6702095811	2.1270548979	7.43798568150279e-05	1.31182032111616e-14	10.6498559023
ZNF331	0.4789118647	6.8922500821	12.3974100859	1.97265040952892e-09	1.03288979864748e-54	67.2803295928
ZNF333	0.3118812511	6.8614201184	11.8989180713	1.53991099832008e-28	1.41181497483379e-30	55.9207665744
ZNF334	-0.0418674445	6.6321361496	-0.1680382518	0.0023942706	0.0021960817	-3.7602791049
ZNF335	0.5155624579	6.6657536803	19.1180731936	1.38274049511406e-65	2.03579227944926e-64	138.0048062233
ZNF337	0.4314344578	8.1669486871	8.346757846	3.88823494784625e-16	1.64852086913578e-15	24.6885987382
ZNF33A	0.2180024789	6.8214795307	5.3789768539	0.0319109115	2.21265061502872e-17	11.105771414
ZNF33B	0.6193973076	7.6855657354	12.4576294508	3.02237568292479e-32	2.04336996679388e-31	61.479713472
ZNF34	0.4013688357	7.0182947277	10.320444038	2.6428630011839e-23	1.4079073134324e-22	41.0257536726
ZNF341	0.3597031474	6.7899525847	11.9029703984	8.06684121449354e-30	5.12930771946344e-29	55.9241839071
ZNF343	-0.4046939512	7.2126515385	-11.4115020081	9.92895432646204e-28	5.98156175756542e-27	51.1411521507
ZNF345	0.1245888065	6.6325267203	4.7476984195	0.0063897528	2.22142199900218e-11	4.8759857626
ZNF346	0.314040398	6.7863217377	9.7602892989	3.72392252962121e-21	1.86160653044602e-20	36.1202831513
ZNF347	-0.087344672	6.6460384806	-4.4981529517	8.05417493457266e-06	1.95894091526238e-05	1.4640162306
ZNF35	-0.7833818585	7.3247376177	-17.2551747454	1.20068704575391e-55	1.41597128234714e-54	115.1685597769
ZNF350	0.1047054344	6.8553445572	3.1340654509	0.0017978262	0.0032445503	-3.6349425087
ZNF354A	-0.1580836641	6.4617996936	-5.6044060899	3.03301810283239e-08	8.99205812660076e-08	6.8542754975
ZNF354B	0.0878513834	6.4686914424	3.7936135344	0.0001616334	0.0003390374	-1.3877628703
ZNF354C	0.0564048222	6.3618956476	3.2860537754	0.0169573591	2.45092705121089e-05	-2.5113340404
ZNF358	-2.1836242637	10.121180063	-43.8540615618	8.41509671889617e-201	1.64918436983479e-198	449.1267456908
ZNF362	-0.2200487553	8.8289478978	-3.8058668295	0.0001539946	0.0003238344	-1.3421187935
ZNF364	0.1503868809	9.3636416179	2.7340322933	0.0064184681	0.0105974505	-4.7952213181
ZNF365	-0.0979230295	6.5071109943	0.2863683069	0.0894025864	3.53286267099425e-12	1.505935604
ZNF366	-0.0220188501	6.4465949877	-0.3908669686	0.6960174411	0.7375061641	-8.4398969534
ZNF367	0.0921227564	6.4804913119	4.8799247304	1.32201838158474e-06	3.46140308113691e-06	3.2000857168
ZNF37A	0.0317350402	6.4732084134	1.5276225837	0.0977817273	7.35078622302254e-13	1.2294397324
ZNF37B	0.1208447316	6.4812003351	7.4508366226	2.81165182201712e-13	1.07129015170773e-12	18.1989901064
ZNF382	0.0179043281	6.3238602904	1.0640254217	0.2876931509	0.3394886998	-7.9501468347
ZNF383	0.4681663796	6.7905503993	18.7161466064	2.05875312696395e-63	2.89137582336112e-62	133.011115344
ZNF384	0.4375964333	7.1288145684	13.6641854934	1.66121867744745e-12	1.75270300693879e-70	83.9185746833
ZNF385A	1.1207505837	6.7165059046	25.0243844697	1.36373728067292e-98	3.96129615642452e-97	213.9066570946
ZNF385B	-0.1024635471	6.5240567258	-3.1976691238	0.3670447769	7.33163466805248e-09	0.4517213618
ZNF385C	0.1339858447	6.5370731643	6.4585376823	2.00758461393161e-10	6.74588993316759e-10	11.7494452093
ZNF385D	0.0631791453	6.857838337	0.9321865949	0.3515694449	0.406016935	-8.0816841035
ZNF391	-0.0707010304	6.1893872199	-4.127356859	4.12312998870166e-05	9.28259461825483e-05	-0.0943249745
ZNF394	1.345062822	8.8985913465	22.514092025	1.42874253091538e-44	4.08070648016637e-125	183.9795336425
ZNF395	0.1198773775	9.6689819732	1.1559033327	0.2481248102	0.2974411906	-7.848240622
ZNF396	0.0118452823	6.2916192885	0.6103750827	0.4921111838	0.1920013552	-7.9918810905
ZNF397	0.0243343554	6.4628192103	1.0447027563	0.2965299099	0.3488443801	-7.9705086188
ZNF397OS	-0.0917803661	6.5671888563	-5.4300862087	7.83609382050764e-08	2.26171197284525e-07	5.9325782462
ZNF398	0.0343977103	6.7710334328	-0.3957099213	1.32566129476965e-18	1.72342866056568e-20	32.9084593355
ZNF404	-0.5339745096	6.9046457076	-11.87550676	1.05929020547859e-29	6.71471422560182e-29	55.6533765099
ZNF407	0.0519771492	6.8070016474	1.711527898	0.4798335425	2.80313408454898e-05	-5.2648385847
ZNF408	-0.1849867455	7.4512263045	-4.8465687852	1.5559625924522e-06	4.0490175870033e-06	3.0431303427
ZNF409	0.0685811805	6.4503439966	3.935684954	9.14534361735012e-05	0.0001976045	-0.8498875022
ZNF41	-0.018649174	6.2836724301	-0.8046260672	0.0090024209	0.0003029088	-3.1006820939
ZNF410	0.4824284554	8.6008734182	13.4099727339	1.44133930387919e-36	1.0848748471955e-35	71.381833262
ZNF414	0.2047527092	6.7704037741	9.7512388606	4.0271944925079e-21	2.01087242917476e-20	36.0427077651
ZNF415	-0.6415929023	7.4372851199	-10.3695413142	1.69677152922811e-23	9.09753843761756e-23	41.4653136187
ZNF416	-0.5223958252	7.0645786101	-17.0619176786	1.22798118576599e-54	1.41564020954146e-53	112.8492046246
ZNF417	0.2376666061	6.7458628214	11.3494316891	1.80611744874049e-27	1.08076438897076e-26	50.5467551841
ZNF418	0.0661097695	6.6412127072	3.1150770753	0.001915927	0.0034431017	-3.6934993337
ZNF419	-0.1410524742	8.4002758884	-3.6441160939	0.0002886652	0.0005852736	-1.9332660841
ZNF420	0.041006987	6.4816564582	1.7366867725	0.082893272	0.1108346633	-7.0100279159
ZNF423	-0.3300333844	6.6458469536	-4.8531333404	0.0044312697	1.29269011125572e-11	5.3098943671
ZNF425	-0.4745362932	7.0525740725	-13.6241949095	1.44953921592861e-37	1.11721910423505e-36	73.6686153536
ZNF426	-0.6744330901	7.5764769944	-15.4179180448	3.03514326342165e-46	2.87395452034218e-45	93.5783291429
ZNF428	-1.3708423323	11.3033686236	-24.0437563604	4.98764873118971e-93	1.3007820939968e-91	201.1088561637
ZNF429	-0.0179773008	6.398784964	-0.7580748224	0.4486676329	0.5034214133	-8.2288333008
ZNF43	0.0839118947	6.4287327159	4.2603605173	0.0063064269	9.00626398565065e-09	1.8782416052
ZNF430	0.8389597451	9.3271268872	14.9132832548	1.22233230324566e-41	3.20394842577077e-45	87.8948692597
ZNF431	0.6854770349	6.5719282813	25.2805901413	4.78016409341222e-100	1.4289362676959e-98	217.2546890054
ZNF432	0.0132591249	6.7959757693	0.5830829827	0.5600298746	0.6111404776	-8.3462261472
ZNF433	-0.051536442	6.7946911688	-1.1031196309	0.2703636745	0.321222215	-7.9078128864
ZNF434	-0.4211179032	8.0910476909	-12.1037999611	1.0870197000177e-30	7.07859195526484e-30	57.9168791539
ZNF436	-0.3491029318	6.7913418478	-8.6431482007	0.000889337	1.40117507774751e-46	54.1444581161
ZNF438	0.2333670712	7.0389604007	7.0062158373	5.88021303736066e-12	2.11812341341962e-11	15.210481529
ZNF439	1.2049084189	6.7409844035	21.3180008876	1.07898946661451e-77	2.03765499790763e-76	165.8394175173
ZNF44	-0.0138670928	6.1444370776	-0.9220410305	0.3568327022	0.4113635675	-8.0910884286
ZNF440	0.0550221348	6.3565438875	3.1517324382	0.0016940028	0.0030691413	-3.5801501281
ZNF441	0.0286263715	6.245730978	1.3137448038	0.1893731278	0.2334163783	-7.6535619925
ZNF442	0.0801541918	6.6921654389	2.5882118647	0.0098527098	0.0157602647	-5.1796925196
ZNF443	0.096090631	6.5582909895	3.2907820868	0.001893017	0.0005695945	-3.0762492085
ZNF444	-0.1008893561	7.6174486068	-2.6974983496	0.0071586484	0.011737082	-4.893483776
ZNF445	-0.0518441568	6.1337726436	-3.0674921036	0.0022439386	0.0039871887	-3.8387230484
ZNF446	-0.3867585834	7.620329783	-10.2816525539	3.74687378590426e-23	1.98885812297195e-22	40.6795372681
ZNF449	-0.0738389722	6.3481859463	-4.4244315632	1.12512653365738e-05	2.69504266716562e-05	1.1440970003
ZNF45	-0.1434511324	7.4224189368	-4.1454584812	3.81790226153928e-05	8.63121490114693e-05	-0.0212013928
ZNF451	0.2614995907	7.1833749212	6.8137626725	0.0248961734	1.81288609737169e-43	26.8014474437
ZNF452	0.0794677141	6.4072902027	4.3253276215	0.000141681	1.94032813720157e-06	0.9324017442
ZNF454	-0.0398979266	6.4674434898	-1.7917441766	0.073616456	0.0995207774	-6.91323211
ZNF460	0.1271521916	6.501563212	6.5486331219	9.00057950674073e-09	1.52957641270298e-12	12.6020119045
ZNF461	0.0975646588	6.4011519241	5.1348987443	3.68589507490269e-07	1.00879938739485e-06	4.4329141132
ZNF462	-1.3787414895	7.9187802145	-15.9890936684	4.06161392085559e-49	4.14060192307209e-48	100.1744418391
ZNF467	1.0311832654	7.6628874088	6.8041220787	2.22482580681233e-11	7.80225331760866e-11	13.9046962681
ZNF468	0.1057328341	6.5155295025	3.671997156	0.2760965226	3.39017397710461e-14	6.6590158923
ZNF469	-0.2330817066	6.7785566634	-3.1204411528	0.0047991772	3.65789039619588e-17	11.6732949253
ZNF470	0.0412478445	6.7677225719	1.713782741	0.0870222923	0.1158343401	-7.049413368
ZNF471	-0.2723343645	6.8133590455	-4.4966860454	0.0052900598	8.02572240298531e-10	3.1664489388
ZNF473	-0.0241720895	6.9888107693	-1.8111507014	0.0055767158	0.0001868139	-2.4906659122
ZNF474	-0.0192411678	6.3584890291	-1.1915068348	0.3093661942	0.1032639044	-7.6383340475
