gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NEK3	0.196939731941816	8.60621997879346	0.323827651658933	0.162883672686322	6.16173620772702e-39	43.9850278671756
NEK4	-1.89327980783449	8.31579438957462	-31.0277607857667	1.45367750558105e-132	8.75747988087992e-131	292.078737005057
NEK5	-0.224613256744095	6.33394130554274	-9.03576720076736	1.65252444086472e-18	7.56522069075134e-18	30.0854106328944
NEK6	0.0431827439020385	6.3215123665233	2.6150075134283	0.00911941606131684	0.0146562930445099	-5.11068863626633
NEK7	-0.0208991110808068	6.46327306837453	-1.34969446378418	0.177561102984354	0.220235704615504	-7.60585782170891
NEK8	0.0251401274415874	6.35658355243732	1.52819824269357	0.126926213137323	0.163094158192695	-7.34950575326711
NEK9	0.0936776065171179	6.51441698000534	4.69169674674723	3.27380950611737e-06	8.27094393064614e-06	2.32747749028905
NELF	-0.103649101301138	6.41416959810239	-3.46331625849704	0.000566856200628379	0.00110177716921313	-2.5648757339638
NELL1	0.497530093362513	7.09787840468535	10.9374896517645	9.0567675661938e-26	5.18308722790379e-25	46.658577250885
NELL2	0.0447432465842015	6.49211838517151	2.13358615412544	0.0332323047567385	0.0481411785659893	-6.24548595900893
NENF	-0.165396845892221	6.36071375633942	-4.92883020402357	1.03928065153395e-06	2.74562392060633e-06	3.43192584948296
NEO1	-0.118563767508556	6.36057365036544	-6.37671254399966	3.33231360224691e-10	1.10657740102457e-09	11.2535674798298
NES	-0.073532063949667	6.64895550880015	-3.89466041561106	0.000107998313652969	0.00023121655193071	-1.00724471688572
NET1	-0.322536988659502	8.3440129994399	-6.17282959898688	0.156532937150656	1.26375181495629e-25	21.018689741713
NETO1	-0.0501001092139846	6.56613733912522	0.598890942320812	0.0452356200073959	1.872611824102e-15	5.47792055462599
NETO2	0.0650089820712036	6.36347926960159	4.22983686437231	2.65747564593148e-05	6.10809441982528e-05	0.323568808803014
NEU1	0.0423766469148683	6.37511821749294	2.30782252566284	0.021306947816624	0.0320285202754147	-5.86092577033515
NEU2	-0.0114350274608066	6.48687175795914	-0.690464005537904	0.490136964924565	0.543884751405095	-8.27791429372115
NEU3	-0.0729268359970625	6.66760161558539	-2.80092371868962	0.00523978344330941	0.00877153937091326	-4.61205598674178
NEU4	0.237818827305977	7.2667045001676	3.48219079141512	0.000529014098021857	0.00103264443972848	-2.50039774774015
NEURL	-0.169547472637673	6.25431675710391	-3.41617116305914	0.000672698092342276	0.00129413073192204	-2.72445124444022
NEURL1B	0.0442983200679352	6.23647699603564	2.71086419977832	0.0068793850629578	0.0113035392558205	-4.85778237315488
NEURL2	-0.498650445796253	6.84840205395214	-15.174999439648	4.88973674882594e-45	4.50628597822044e-44	90.8078820163805
NEURL4	-0.142522353140309	6.89148656055475	-4.80594313371302	1.89503539893158e-06	4.8981785654757e-06	2.85322801392971
NEUROD1	-0.0757985317384664	6.34659104317742	-3.78947660864748	0.000164292079955658	0.00034410994360912	-1.40323867778981
NEUROD2	0.360312466167608	6.49228545980776	15.2005413585734	7.13687022688795e-09	4.37326815622747e-95	108.377061790949
NEUROD4	0.0673243764425058	6.71892894527977	2.78948174362077	0.005426357765803	0.00906042717985794	-4.64371067051932
NEUROD6	-0.0255783054163254	6.76957537348345	-0.938333950082495	0.348404460136545	0.402718755211795	-8.07603374952707
NEUROG1	0.0577383590207567	6.42677512447213	3.6762238976269	0.000255286676550581	0.000520974983587992	-1.81798146252502
NEUROG2	-0.0566204330461426	6.21727053054875	-3.09610883035268	0.0020409946246735	0.00365213931115568	-3.75174625348209
NEUROG3	-0.0318229041370488	6.44687631832056	-1.4926373219587	0.135993834830261	0.173343080357381	-7.4030960404474
NEXN	0.0206290226953811	6.4070568512621	1.18741710510384	0.235475863295657	0.283860771776173	-7.81144962702998
NF1	-0.398030564012947	7.33334366091622	-8.23896983052277	8.8598100083157e-16	3.70546078546674e-15	23.875553142573
NF2	-0.499315853307092	7.03996632585696	-3.95897346246553	0.110819062858686	2.92406276035344e-19	10.5519727793706
NFAM1	0.124966878677927	6.77188166134073	5.13586301712637	3.66774639746813e-07	1.00418138136234e-06	4.43758966003701
NFASC	-0.0755084901716638	6.70301746493084	-2.16030596746273	0.0989245159407876	8.54653868198553e-12	-1.47493526640686
NFAT5	0.0189106636328319	6.750209654327	0.00677949387898343	0.0764508129528896	2.43430773140973e-07	-0.532324438658414
NFATC1	0.0115914441956817	6.4548950564864	1.13410201437338	0.0934813171599741	6.35035879480977e-08	-2.15709618290622
NFATC2	-0.0639188861674014	6.5060625285774	-2.60593689586559	0.282504441466252	1.06248768769865e-05	-3.13718649857439
NFATC2IP	-0.0941549922526246	6.56837763146693	0.742781436979565	0.0559485229634962	3.26215168187986e-28	4.67614446875237
NFATC3	0.0714304044740718	6.43727815331188	2.83849875097648	0.0639099484732524	1.6708742928755e-54	17.5010259453626
NFATC4	0.0101057782826448	6.2690387040091	0.561968922408756	0.574321530657062	0.624643766740287	-8.35841946571367
NFE2	0.221200053533013	6.55546768190226	7.55285965986435	1.36964206765593e-13	5.28250567511492e-13	18.9067308199583
NFE2L1	-0.141336778700412	6.7334257738095	-6.23775949724709	7.7809139331015e-10	2.53443105275044e-09	10.4245246615098
NFE2L2	0.0434392615382508	6.42440369676703	2.58698362922024	0.00988755034317075	0.0158020806773694	-5.18294082432091
NFE2L3	-0.499153636082301	6.69103715128603	-6.23902686052732	3.4667685856951e-07	9.52362278174903e-13	11.0695353935961
NFIA	-0.0738050482106303	6.5723772911117	-3.35875320658666	0.000826432949409293	0.00156993342048628	-2.91594246619013
NFIB	0.0219359933450169	6.40993583541817	1.27127934503355	0.204061982519009	0.249586997523185	-7.70847152690358
NFIC	0.0277802919006289	6.42507805106503	1.47266896451313	0.0104574682006256	0.000134298575809688	-3.81276571253195
NFIL3	-0.0941641382314851	7.52375936363617	-1.26829634532209	0.205124204457419	0.25072387621253	-7.7122544268535
NFIX	0.97583714252681	8.89519587438099	15.1692962075473	5.21811980996813e-45	4.80516702563081e-44	90.7431005796615
NFKB1	-0.390989299234983	7.69140600943597	-5.74038187401349	1.42099096953611e-08	4.30030271558661e-08	7.59156080065431
NFKB2	0.103736014527988	7.44775414479066	1.85897151834448	0.237788805965105	0.000474228557406439	-5.94876927541012
NFKBIA	1.80587938823021	6.87635016960482	30.9040487415658	7.16692013612521e-132	4.23655575656233e-130	290.484183736116
NFKBIB	0.0234258084892218	6.38634452867813	1.30953634857216	0.307570253274965	0.0280468271831208	-7.05270159225448
NFKBID	-0.00861111914316481	6.08851125667612	-0.6053642697343	0.545138043290762	0.597041505453124	-8.33307659280288
NFKBIE	-0.0109320763548393	6.51332867802941	-0.368289232195245	0.712771678182406	0.752608238855228	-8.44857217582522
NFKBIL1	0.045056169844262	6.43891684084084	2.27844748304511	0.0230078170797674	0.0343657118112042	-5.92784348562395
NFKBIL2	0.0964981973779961	6.17676964522814	4.5856304369512	5.38358330250304e-06	1.33043126287422e-05	1.84999298505756
NFKBIZ	-0.139528331893449	8.79131605972556	-3.54910943730164	2.79227407528981e-09	7.74793211817286e-34	37.795516269268
NFRKB	0.0890563030793761	6.66301206243088	4.56512440977909	5.92028907337555e-06	1.4578028946593e-05	1.75886354534272
NFS1	0.0525460380130746	6.3447221001609	2.82239810831121	0.294028389645645	4.61494284237026e-09	-1.63389409815069
NFU1	0.0743179413273127	6.5001578830185	3.66655271592803	0.000264938142234955	0.0005395288835381	-1.85283807697166
NFX1	-0.103458707567698	6.70464952728129	-1.39582889333327	0.107670972773743	1.75022195292365e-12	-1.08618847421823
NFXL1	0.0146502980401344	6.68164234255386	0.295466817757451	0.767727082439268	0.801833572833777	-8.47276226294095
NFYA	-0.00422325923553579	6.29750312443068	0.698634412945526	0.0122945755393493	0.000563363346415848	-3.93604068028102
NFYB	0.0531363358163111	6.43341596355791	2.60508700865879	0.00938500834170515	0.0150539422308397	-5.1363533015506
NFYC	-0.0159518994040848	6.26516511487023	-0.322986419214305	0.746804366562156	0.783428848301917	-8.4642445533246
NGB	0.0490943352874167	6.341734045157	2.87068160752881	0.0042226206373102	0.00716915041233683	-4.41632997986849
NGDN	0.00993246302464475	6.27763537347718	0.624593984151959	0.225626121160433	0.0746600528300837	-7.55273715001378
NGEF	0.169355721222308	8.90308170946683	3.40377563057911	0.000703437017018137	0.00134969262880986	-2.76605644673905
NGF	0.059304536035242	6.51109525791714	2.6926932102514	0.0072615123251356	0.0118855173491988	-4.90640910063381
NGFR	0.292856825685649	6.43224072718259	10.8621953144603	1.83273014495755e-25	1.04140612940917e-24	45.9587700154593
NGFRAP1	-0.100357172615058	7.45123796443903	-1.81418984638472	0.406412450657066	1.8036844553461e-09	-1.9248997752291
NGLY1	0.0337783567939489	6.52998022950242	1.84179213469061	0.0659388772097026	0.089922016212146	-6.82274489196003
NGRN	0.0560378600520095	6.36477873145814	3.33659951519128	0.444970189136294	4.22902344052113e-10	1.85469609278287
NHEDC1	0.287205120854555	6.70289608502883	12.751730703661	6.22323576830137e-15	1.8239192636432e-56	70.4108162961801
NHEDC2	-0.0318729225445646	6.3717963580896	-1.69653662558845	0.159418915276175	0.0284785353830234	-6.86392319034787
NHEJ1	0.00577412520077747	6.58469875558459	0.270185001439795	0.787099535502175	0.819362703849284	-8.47991943143857
NHLH1	-0.395432112830358	6.91789623675471	-4.98402068497904	7.90167683536938e-07	2.1057614321014e-06	3.6962561808784
NHLH2	0.00626542468189806	6.39222406425163	0.543151418189994	0.352729862241474	0.139875143429037	-7.79676578530679
NHLRC1	-0.243130256492027	6.59460211417503	-11.3613304218911	1.61069277335414e-27	9.65414091095042e-27	50.6604251578204
NHLRC2	-0.743713005951321	7.15917392414587	-20.5250459702056	2.71577140016264e-73	4.66092292881837e-72	155.720601931199
NHLRC3	-0.55463078747113	6.90615047015141	-12.4275563051236	0.460212411116822	1.30018919126423e-95	100.939325027029
NHLRC4	0.0971379039505376	6.44224364631438	5.11170562218629	4.14958998690907e-07	1.13131658203476e-06	4.31826751543784
NHP2	-0.0847892225345703	6.80434755940181	-3.0855354406339	0.0935233026767443	9.65882409839697e-67	32.0361222169963
NHP2L1	0.0201999647036957	6.53454574561458	1.66836819542958	0.152113715835293	0.000625291955201214	-5.45133512773158
NHS	0.0194505087677328	6.39556402994797	0.84926511881169	0.195704797683183	0.0534958579480284	-7.24574717815087
NHSL2	1.20584226993743	7.38176636228013	13.9428086725344	1.73615118604042e-06	6.44845419505261e-87	96.2422293689463
NICN1	0.281289037649361	6.81608737266041	12.0111400069631	2.74801258153732e-30	1.77044580873808e-29	56.9946742269615
NID1	0.0344638635040333	6.29264311606789	1.80705765966517	0.0711931414833328	0.0964662267377942	-6.88587542427358
NID2	0.0147945439269934	6.28947547521638	0.757220367283529	0.449178951766156	0.503983158828063	-8.22957865240685
NIF3L1	-0.0581452297984164	8.30996484371932	-0.917793306459718	0.359051011331672	0.413688637479721	-8.09509314106344
NIN	0.0472919123213691	6.5342931649915	1.87206200255506	0.134419418459392	1.15213673737695e-06	-4.51782798204013
NINJ1	0.114622156785853	6.38292273452196	6.58369500430627	9.15160277503165e-11	3.12424539694629e-10	12.5184828012219
NINJ2	0.0179361738580655	6.51757621082402	0.988312830064344	0.323349392588426	0.376838037884471	-8.02790183161957
NINL	0.0209146920991552	6.33730925389884	1.27242637757754	0.203654603149944	0.249146801392882	-7.70701455975102
NIP30	0.0679229749092372	6.33846793426965	4.26129631597594	2.31795025452532e-05	5.36557089156466e-05	0.453836284629526
NIP7	0.134234243995142	6.39690778835989	6.99820367211026	6.20258234104138e-12	2.23322279729932e-11	15.157983613539
NIPA1	0.089088971915638	6.44930235254455	4.58803408903551	5.32381900067247e-06	1.3164195341645e-05	1.8607000395091
NIPA2	-0.741189985542376	7.45518965853274	-10.1785027475031	0.0489574952925011	2.84280148325761e-80	83.8217224745319
NIPAL1	-0.142709069219454	6.36013847698285	-6.68615319410696	4.7655335584581e-11	1.64882364295315e-10	13.157793827614
NIPAL2	-0.282430686030674	6.82806056352811	-4.31047658360915	3.04161396376717e-11	1.55841163353442e-44	52.3975455125699
NIPAL4	0.00722447638166157	6.43881035899583	0.455494221243781	0.067066398065688	0.0216062073642897	-6.39587153216648
NIPBL	0.0878923988995526	6.44366144700907	4.6792023269351	0.0897925042907363	4.95451383919963e-12	5.38888193666426
NIPSNAP1	0.0519622910630755	6.39141334711676	2.80914662652288	0.00510930761011376	0.00856708703966498	-4.5892287790736
NIPSNAP3A	0.0519463504575155	6.42838906970485	2.46876290452211	0.228599840878803	7.09234228869181e-05	-4.03247628186909
NIPSNAP3B	-0.0185704520449859	6.41482243097386	-1.00032253101654	0.317508650924023	0.370717173237232	-8.01596487173055
NISCH	-0.0523691454460877	6.28530519312755	-2.98514029375501	0.00293575769916971	0.00511184412495795	-4.08500745851391
NIT1	0.0429828450340768	6.3299661730742	2.5244113777471	0.0118146484338039	0.0186341301067585	-5.34151079218716
NIT2	-0.0379545981721838	6.1496103473151	-2.14283872233465	0.0324787391038123	0.0471536741243133	-6.22581254382571
NKAIN1	0.000357405932169819	6.16746986487211	0.0122071282096283	0.990263926910722	0.99204928375515	-8.51638193976357
NKAIN2	0.0673830325834688	6.37089621007857	3.46069670635305	0.000572303549797399	0.00111158732411403	-2.57379774693483
NKAIN3	-0.326880188684827	8.07966224718583	-5.65186823365505	2.33188438040428e-08	6.966301781839e-08	7.10973244963446
NKAIN4	1.40546280976946	8.19308636598494	19.8119777256785	2.28004266345493e-69	3.62344195954374e-68	146.699595164815
NKAP	0.513943260171802	7.73947113589117	6.85480651454358	8.50735547087689e-10	3.73906176568883e-13	14.4569479005858
NKAPL	0.0312441976720148	7.11188342364738	1.00430002547019	0.365305708087925	0.181509843360589	-7.90585786523187
NKD1	0.159602217959348	7.85529487581958	3.0358955626537	0.00248942736893719	0.00439019281839566	-3.9340480137631
NKD2	-0.0160962764443502	6.3153580278848	-0.878733111593835	0.379854982947363	0.434836779844081	-8.13017556944184
NKG7	0.287335290913736	8.24282365632308	5.62421510844459	2.71847783078937e-08	8.08541728123506e-08	6.96059866099901
NKIRAS1	0.0661122394657925	6.47960886748871	3.55400655033753	0.000405546596368463	0.00080426483427439	-2.25197563291365
NKIRAS2	1.16593954736689	8.324020542936	12.6715006318727	0.0130133980623738	4.07067904359218e-76	81.3417876656997
NKPD1	0.00195558793580197	6.52218745205955	0.0517276348709379	0.0889798357287936	0.10652151098614	-7.06230191887595
NKRF	-1.34556281120557	11.6873888720536	-12.7684600291471	1.2325392995536e-33	8.64778680410245e-33	64.6625973161228
NKTR	0.121850293020425	7.62560611471983	3.37825437273098	0.000817431002510748	0.00104510860264581	-2.84645952605808
NKX1-1	0.217495125024106	7.33010911229841	4.15714200345485	0.324838846994914	1.6765394308145e-49	31.207609131509
NKX1-2	0.139557585622771	6.59903631979231	5.8186855403156	9.11819533802858e-09	2.79160876392317e-08	8.02347450814404
NKX2-1	-1.04023109737288	7.77104466426197	-19.0828851541442	2.22770328565368e-41	2.96955257229059e-90	139.838811994518
NKX2-2	0.248323204392447	6.60852405703192	7.11914756814086	2.75648588728929e-12	1.00705124491461e-11	15.9544780395703
NKX2-3	0.0739820047419331	7.1136847198835	1.27979459317883	0.201051851723132	0.246307161796365	-7.6976242296366
NKX2-5	0.0167122008456158	7.00134932208744	0.26999812968967	0.787243237120408	0.819426245866405	-8.47996995256585
NKX2-6	0.908313407779672	6.59370063951105	27.9076403750652	5.71530961126183e-115	2.35139188370651e-113	251.589133003579
NKX2-8	0.596018889731472	6.38459916373959	22.7861480405832	6.37433516396819e-86	1.42888573388411e-84	184.762652458769
NKX3-1	0.0437518335837277	6.34530545726186	2.33287928729489	0.0199439130579162	0.0301382485246662	-5.80317837751537
NKX6-1	0.044432203737867	6.63920782667284	1.72611065882805	0.084779670704309	0.113158554994496	-7.02837660340761
NKX6-2	0.00779879801966032	6.30442655879775	0.483950773960475	0.628575909621924	0.675632078558137	-8.39924706685005
NKX6-3	0.0412543197875719	6.2891507860802	2.12403729338146	0.0340256753604454	0.0491987673761654	-6.26570128579316
NLE1	0.0350045459833166	6.58892472791352	1.60279445704429	0.0457638862253867	3.21795013161308e-06	-1.90861830544327
NLF2	0.00177595383949081	6.5213779257952	0.144969547302545	0.0340646182994717	0.0333849492070063	-6.2097395512239
NLGN1	0.0252561697032192	6.51132395425695	1.51807221151317	0.129458840824257	0.166090903215367	-7.36489330227796
NLGN2	0.0481582008714403	6.31162108679923	3.1949162908351	0.00146305503659092	0.00267762825718703	-3.44505832493193
NLGN3	-1.1488767893071	8.39130815717437	-24.8909438757006	7.8076752915891e-98	2.22953030046581e-96	212.163244651933
NLGN4X	-0.615211386292138	8.40328966279941	-11.796755293775	0.077112202470411	1.78255077354229e-116	107.772521259045
NLGN4Y	0.0274141126757765	6.28252032022521	1.72189857574782	0.0855405795988277	0.114082993936192	-7.0356145246711
NLK	0.0620643184542962	7.97837784843364	0.909297122512887	0.363514010851854	0.418198276617803	-8.10285361464108
NLN	0.00815628510908617	6.47603710492409	0.498826497945061	0.618062205790654	0.665610872647431	-8.39193206584566
NLRC3	0.0308584855689835	6.48988763843545	1.7459776649135	0.0812643710578883	0.108851068019487	-6.99400140162614
NLRC4	0.333511457220732	7.26389133324845	3.77574218786303	0.000173417513444012	0.0003620031193085	-1.45417884873997
NLRC5	0.173847188152481	6.83927675570744	3.70099948136283	0.000232047456654668	0.000475893765751482	-1.72828340508628
NLRP1	0.274032876190398	6.70218308849924	7.83191873745228	1.10935037482723e-07	4.2222409265883e-74	82.6907380118469
