gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
NCKAP5	0.133156917210068	6.42666739816079	3.45404375161432	0.0200091449797616	0.0330347515040756	4.53929740926981
NCKIPSD	0.102986341789197	6.60269060403208	3.91235217022739	0.000438161931020548	0.00100265580563776	-0.789020669876649
NCL	0.118807711214125	6.42682215192146	6.08907407186941	6.80762954018524e-05	0.000176625208257154	11.7104074777443
NCLN	0.0854531583794582	6.69261588313787	2.70950923222914	0.00690724184611918	0.0126723763690086	-4.86141939754851
NCOA1	0.792924651101629	6.34320003409376	16.4047232202791	0.169913281352844	0.217290945959922	139.082397376866
NCOA2	0.0534945440707189	6.38567739289078	3.36268031436053	0.000814956736844982	0.00178211001411827	-2.90294541515107
NCOA3	0.064708675384471	6.81678673912101	2.76254574474585	0.00589837203383737	0.0109848195725563	-4.71755468313703
NCOA4	-0.503231512169151	9.62790739764598	-10.7087399119966	7.62915941550936e-25	5.49418710929833e-24	44.5431032884722
NCOA5	-2.66762395233222	9.02191049993276	-33.8016272059446	5.83641040851171e-148	5.89929302388084e-146	327.512978136085
NCOA6	-0.0230966038732889	6.16378704958311	-1.50387511412832	0.133075697457545	0.176260468535094	-7.38629614973185
NCOA6IP	0.11601112748672	6.7845354098524	5.31337455168084	1.45825603642299e-07	5.04727655421164e-07	5.33031563319264
NCOA7	-0.0211199637164849	6.30118255192549	-1.46052760003606	0.144604891848031	0.189330172203167	-7.45040837237603
NCOR1	0.0200267670831265	6.31230410631423	1.15661857988575	0.24783254140885	0.299078946755436	-7.84751213953323
NCOR2	-0.0113270717499624	7.41279308551617	0.535747667317039	0.0378094218192672	0.0584325732816236	-3.02205979388771
NCR1	0.116758691769431	6.51769601978233	3.90161312744867	0.000105008254414481	0.000265263515303398	-0.980703706893308
NCR2	0.218291084609161	6.73085882607897	6.02041131527192	2.83975988362543e-09	1.11240200266932e-08	9.16051268364473
NCR3	-0.611009554635292	7.44469617253992	-13.6349446186336	1.29106171945476e-37	1.28752794135568e-36	73.7838051113869
NCRNA00028	0.0676967943209501	6.3512930651122	3.71246782050137	0.000221977679726943	0.000534294716282381	-1.68656721669427
NCRNA00051	0.00495869025002538	6.51634162485851	0.297579799953266	0.766114368790359	0.790068050015703	-8.47213512437689
NCRNA00081	0.0750652182882132	6.37381966997082	4.67236163492278	0.000111536028676585	0.000280464643491864	2.65974478071397
NCRNA00085	-0.0259343478916616	6.45065285718877	-0.870176563596307	0.38450959057587	0.432735561780918	-8.13765751678852
NCRNA00086	-0.000131646778696037	6.45218853388841	-0.00593954264794127	0.995262692573711	0.995993778835063	-8.51643886855063
NCRNA00087	-0.0155005751320978	6.0998758592721	-1.11759841373448	0.264131443579389	0.315407570621821	-7.89184583503304
NCRNA00092	0.0593527810115839	6.4418489331193	3.40583763465953	0.00069823449228996	0.0015446540229747	-2.75914553295408
NCRNA00093	1.02574958237674	6.71458167175246	16.834930317505	1.85966476529773e-53	2.71658441752163e-52	110.138393690902
NCRNA00094	0.307115948963249	6.47447776299817	11.8983470685246	8.44575192314129e-30	6.95686621345187e-29	55.8784616955918
NCRNA00095	-0.30910712466199	7.38878603970732	-5.95189648628923	4.23646353156729e-09	1.64039377510695e-08	8.77040622470375
NCRNA00099	-0.0202526004025465	6.38034801901644	-1.20438639654265	0.228857391477354	0.27948466383005	-7.79117675609113
NCRNA00111	-0.336543086809014	8.6677874122073	-6.50258354544231	1.52487368656087e-10	6.42900862415208e-10	12.0185382965738
NCRNA00112	-0.993473654442974	8.74401105577276	-6.85115771954601	1.63701080263382e-11	7.24697605110598e-11	14.2055393651728
NCRNA00113	-0.602438192957566	7.16907759914044	-9.29765177537108	1.90115553676971e-19	1.14098463108872e-18	32.2252228595218
NCRNA00115	-0.188836699480296	7.79353184399005	-3.19824239939115	0.00144653199141368	0.00302470936964553	-3.43457169527123
NCRNA00119	0.0182773586488398	6.38693709979457	0.774029765179373	0.439180983581121	0.484137716787335	-8.21670622802939
NCRNA00120	0.421230195699454	7.67364136914851	11.112826101287	1.73183605273227e-26	1.30728380815016e-25	48.3012993062933
NCRNA00152	0.0614667176468971	6.47530979385436	3.0519374420677	0.0120185951297855	0.0209356604289915	-3.49770665819121
NCRNA00153	0.030746224822078	6.25805323691786	1.87552441841348	0.0611469180682536	0.0894397129470011	-6.7602969353749
NCRNA00157	-0.00534388484116821	6.2322111376175	-0.312140891406168	0.755028703269568	0.77997063788239	-8.46769187715758
NCRNA00158	-0.170979223227766	6.6010519060249	-5.143658630287	3.52414831946998e-07	1.17737139825432e-06	4.47620616423627
NCRNA00159	-0.0285330233771086	6.62511600395462	-1.65207343628502	0.0989791241616132	0.136409741224489	-7.15304504808861
NCRNA00160	-0.0386705718051141	6.30149218111519	-1.86377275657543	0.0627824422088844	0.0915286392859621	-6.78217991406364
NCRNA00161	0.0662392160671637	6.61448958763873	3.82366836299997	0.15459079465952	0.20035901480853	2.40282171268712
NCRNA00162	0.0457895371442394	6.39635218389842	2.69267841716151	0.00726183104259319	0.0132685412495548	-4.90644855746364
NCRNA00167	0.247875311177626	6.63002812763314	5.74383019741996	1.39364761456295e-08	5.21540121279296e-08	7.61046958989123
NCRNA00168	0.0381347734711825	6.42489351103043	2.38027348587379	0.0175731415238071	0.0293876723331895	-5.69227281603208
NCRNA00173	0.429063268291159	6.59196799018403	12.6142776181243	8.78198987795624e-07	2.83130847654986e-06	78.573543510445
NCRNA00181	-0.00914932152568593	6.28092970648834	-0.556705517004067	0.577910976821303	0.613922652146688	-8.36136528670376
NCRNA00200	-0.181512938108202	6.38204924993607	-7.77586653788513	2.76602773932549e-14	1.37835103664162e-13	20.4822038773564
NCRNA00219	-0.0322772817036077	6.47541550911687	-1.79434569278534	0.0732000715773953	0.10476641130983	-6.90868209237606
NCSTN	0.388296143327509	6.31770798950417	15.4159479650559	3.10469547666431e-46	3.80902615762723e-45	93.5556567035293
NDC80	0.867772116770883	8.97778315985811	17.6117273584678	1.60355191293427e-57	2.55573222990246e-56	119.474147515587
NDE1	0.0680956718573595	6.38982138787165	3.87168664096082	0.000118461082304772	0.000296853771028289	-1.09462182635102
NDEL1	2.01355911026631	6.72434131367881	25.4217404060865	0.0465507725488224	0.0702408700300877	268.495949368927
NDFIP1	0.0183532722791409	6.35994868576594	1.1810906645134	0.237977751830969	0.289056668444842	-7.81893438795496
NDFIP2	0.0384196118107614	6.37824011813857	2.53089255244304	0.0116006029540044	0.0202819603258997	-5.32526312042969
NDN	0.0574008859892299	6.37556780721226	2.68880984106816	0.00734561272013667	0.0134098944868773	-4.91675972234544
NDNL2	0.0278983506709034	6.31920846979927	1.76199465067181	0.0785174311307212	0.111450291599095	-6.9660038930476
NDOR1	0.163947260842026	6.94456159204832	5.61071851836337	2.92912970528252e-08	1.06983739579581e-07	6.88805341300003
NDP	-0.447822795359046	7.22152410039174	-14.5608742489678	4.99369639773672e-42	5.54670269148112e-41	83.9034291869863
NDRG1	-0.0176723043697571	6.44117509979197	-1.01264343489279	0.311589042121435	0.362423662564796	-8.00356920401552
NDRG2	-0.740953755452058	7.66580094969267	-7.71499632068377	0.00791499394799304	0.0143324329846518	58.377727574068
NDRG3	0.198497742634735	6.6774231615845	3.07160284642764	0.000582048417951154	0.00130550501990562	14.9391458307314
NDRG4	-0.102569298950783	6.51657052005853	-4.73889541129747	0.015498408432157	0.0262699951213463	4.33451202057855
NDST1	0.0121859561482882	9.10994536533668	0.148756761000956	0.881789472816452	0.895565646999569	-8.505380572467
NDST2	0.0380928914277758	6.25721274306261	2.13549222417396	0.0330758521380501	0.0518536424122511	-6.24144001816352
NDST3	0.0458608402345844	6.89200285872837	1.29020908820669	0.197414636132785	0.246583361579554	-7.68425957416911
NDST4	0.0414568449414983	6.3112856455638	2.30452773304995	0.0214920933080738	0.0352232465984196	-5.86847348761914
NDUFA1	-0.262465439227089	6.64387243385982	-4.07706263061065	5.09769569112691e-05	0.000134431237826772	-0.295992958359681
NDUFA10	0.634292969540033	7.51695699031299	12.2519225650599	0.396768920054584	0.444441330604166	97.6056336978204
NDUFA11	0.37016303042247	10.2333033409299	3.85475395645032	0.000126778157008868	0.000316329572520773	-1.15870588948761
NDUFA12	0.00551458399500238	6.5102285119457	0.361547752325484	0.71780181293184	0.74596537449525	-8.4510344202974
NDUFA13	-0.0333825818390032	6.17401467544131	-2.15038248488221	0.0318752466712699	0.0501999889021698	-6.20971034588383
NDUFA2	0.0311491392435341	6.74516014064691	1.60676542964544	0.108567940461738	0.147785214232942	-7.2266635427464
NDUFA3	0.00284586788606056	6.14173116895478	0.172816420427124	0.862846920034338	0.878462663429052	-8.50150810730935
NDUFA4	0.00208885040306495	6.14344711430434	0.133060547608201	0.894184682522729	0.9064037725238	-8.50759460830059
NDUFA4L2	-0.2217259218967	6.49048741456861	-8.7286607935273	1.9644133867392e-17	1.10112574347202e-16	27.6376040643921
NDUFA5	-0.000390604367265013	6.61712031515702	-0.0203071276510909	0.983804299827157	0.985754794409828	-8.51625011609779
NDUFA6	-0.0233183794791714	6.43835132036762	-1.3510061720783	0.17714075321567	0.224991015859741	-7.60408938191245
NDUFA7	-0.218010541456671	6.44561861418884	-9.7842272214709	3.02662255783188e-21	1.93701370970392e-20	36.325627471658
NDUFA8	0.00136692805064431	6.33787660702453	0.0781060639117863	0.937766556001318	0.945308752597648	-8.51340299561261
NDUFA9	0.0266622011435018	6.62534300810874	1.50772924377835	0.132086153320696	0.175134881861488	-7.38050560713761
NDUFAB1	-0.202270443830374	6.98250839467849	-2.49950095181158	0.0126703680616416	0.0219550579463296	-5.40357812731202
NDUFAF1	-0.190402029324835	6.84845904002063	-9.39630754089895	8.31739230083295e-20	5.07432185269275e-19	33.0436255031481
NDUFAF2	0.0310695369147584	6.57441608277188	1.56857165924786	0.117210854060277	0.157903817925307	-7.28714422158252
NDUFAF3	0.311380768113192	6.72424213117254	6.47487077860867	0.0118830324262406	0.0207214056454907	23.5947516471285
NDUFB1	-1.46731132963292	10.9091016408912	-27.1583155692113	1.02206906438406e-110	4.80863544495648e-109	241.80415130599
NDUFB10	-0.132034958013078	8.7105203966624	-1.33107302935623	0.183609051740901	0.231881263441594	-7.63077884123731
NDUFB11	0.0194671154800599	6.61683747885755	0.559030373093934	0.576324207571299	0.612403103636702	-8.36006752683359
NDUFB2	-0.0565281287782122	6.49174900901133	-2.52643329088703	0.0117474995859707	0.0205101773013209	-5.33644644174317
NDUFB3	-0.0986220875830615	6.37812695728531	-3.25097801521767	0.175532395081173	0.223295780541954	5.0048546664193
NDUFB4	-0.0939820140250776	6.81402594107258	-1.90816581947993	0.00789647116912707	0.0143038517524238	2.40802855397492
NDUFB5	-0.432059655575001	11.4582944152001	-12.3582955596657	8.31720739509453e-32	7.18531504047124e-31	60.4727835260796
NDUFB6	0.171099966657787	6.87863421180625	4.12876408955862	0.432446815708248	0.477947462996093	7.1222494303087
NDUFB7	-0.0917650612040726	6.46163035994004	-3.47712448957397	0.0005389331235813	0.00121541172407489	-2.51773814011907
NDUFB8	-2.87836174018741	9.34562179991737	-19.6776572757866	1.23911133275457e-68	2.50978115711259e-67	145.009677283753
NDUFB9	-0.142902376802081	6.53133283048036	-5.31666593404082	1.43316465725555e-07	4.96646553532906e-07	5.34713239951364
NDUFC1	0.0568246932528389	6.35652801408916	3.40355646026961	0.000703992110539802	0.00155651205134449	-2.76679076955605
NDUFC2	0.0475111897637834	6.67793109657006	2.11027724699953	0.0351974419354476	0.0547768275357761	-6.29467446963356
NDUFS1	0.208559640657029	6.53183805141267	8.20205862815729	1.17235754392628e-15	6.1832437773752e-15	23.5991539999203
NDUFS2	-2.21673196135164	11.7549674978225	-27.55029648621	6.08395847343304e-113	2.99740180513445e-111	246.924555752506
NDUFS3	-0.142607409111243	6.74282449653704	-4.9755178740743	8.24383509868877e-07	2.66521181368463e-06	3.6553542281826
NDUFS4	-0.0265348397022214	6.1124187359632	-1.97747148587664	0.0483899221063129	0.0726939217220831	-6.56474941714153
NDUFS5	0.0148892150025457	6.37251905101056	0.886133794419099	0.375857271128647	0.424599334230271	-8.123645413907
NDUFS6	-0.876332170409768	7.9221356736159	-19.6009900210031	3.25177669697458e-68	6.51061795674131e-67	144.046528447675
NDUFS7	-0.0785371177269001	6.22156476158885	-3.24013869289307	0.00125264965145234	0.00264776876542145	-3.30157368440281
NDUFS8	-0.0279518203202676	6.19736042336994	-1.7560475191412	0.0795284016064758	0.112701503140397	-6.97642898417954
NDUFV1	0.188744720980993	6.56706204523212	7.21164866094493	1.47099233862165e-12	6.82239105067655e-12	16.5715909463193
NDUFV2	-0.0595388039208782	6.47430542280573	-3.48161397791236	0.00053013474633121	0.00119720664083187	-2.50237323208052
NDUFV3	1.01546225727812	7.4870459192617	15.1056905544265	4.8474176522857e-29	3.90159220952274e-28	92.2702259126338
NEB	-0.835788042039566	8.66358153888302	-15.6263788855297	2.74837383769081e-47	3.45853597711662e-46	95.9724854639236
NEBL	0.382899094416877	7.4709107298943	5.81113876965006	0.164814177764818	0.211590422669021	16.4208421065541
NECAB1	1.31816565951454	6.50609145211642	40.6895919924211	1.00079621665165e-184	1.93573757114585e-182	412.13105277237
NECAB2	-0.472033510770276	7.16014027606005	-10.3287651664416	2.45192178996404e-23	1.67857805039837e-22	41.1000431653344
NECAB3	-0.0823801127531381	6.64183473451763	-3.89521718585867	0.000107755936570868	0.000271744427888256	-1.00512099171734
NECAP1	-0.464103798933783	8.38268715142137	-11.1496092033202	1.22123010791114e-26	9.25417755774792e-26	48.6482232129543
NECAP2	0.0296434809626387	7.79259546171071	0.906186150042023	0.365156850210613	0.414228685268965	-8.10567719023699
NEDD1	-0.210113270841433	8.52170317588678	-4.35698298803305	0.000634485786490793	0.00141451281635735	26.5393640421224
NEDD4	0.349482835377532	6.63039546813691	10.3889028057101	0.000149697289905199	0.000369951485281923	58.5967061409164
NEDD4L	0.000467492950696702	6.41516683772372	0.0276495186658744	0.977949761950854	0.981080804282771	-8.5160738695194
NEDD8	0.103073270130047	6.5063988315072	1.50750332837926	0.184430509015564	0.232731084913764	-4.5217964814415
NEDD9	-0.495034056027952	7.53362440347185	-1.11573137117279	0.0383787380153183	0.0592452151429689	75.2623512105337
NEFH	0.119806223999673	6.48374844386832	5.90774709958743	5.47076700950662e-09	2.10384159886942e-08	8.5211630752237
NEFL	0.0212606658824299	6.30763726991424	1.43554369100682	0.151589947367868	0.197173906634486	-7.48651382093515
NEFM	0.00245861448174445	6.39193300141652	0.138046428897012	0.890244405102564	0.9030696425745	-8.50691804927438
NEGR1	0.0291424446624191	6.35549634821068	1.69944593999736	0.0896904581443395	0.125110662667263	-7.07390066325551
NEIL1	0.0865590383354036	6.493763810286	3.71517581501829	0.000219660673698075	0.000529124196621731	-1.67669877038904
NEIL2	-0.0907502646058758	6.61227097998219	-4.61857146871884	4.61783964482932e-06	1.3843799027084e-05	1.99718768260244
NEIL3	0.506466418782879	6.61750502033549	17.2417419500161	7.24116335294756e-27	5.51116377219477e-26	120.290994674526
NEK1	-0.0480653516250422	6.39463099821692	-2.52239374641007	0.0118819949262643	0.0207207496115074	-5.34656045080782
NEK10	-0.010281479483093	6.68869532473338	0.476728658800755	0.0699808149158462	0.100678551633293	-2.53028709692989
NEK11	0.030565807053826	7.52440793049394	4.79056117888586	0.000138880991206356	0.000345153630905771	75.5454317377682
NEK2	0.389675764511439	6.51847255707869	10.0904727346031	0.0354870563190498	0.0551919105922026	83.7917277622272
NEK3	0.196939731941816	8.60621997879346	0.323827651658933	0.162883672686322	0.209515476188556	43.9850278671756
NEK4	-1.89327980783449	8.31579438957462	-31.0277607857667	1.45367750558105e-132	1.10557113980283e-130	292.078737005057
NEK5	-0.224613256744095	6.33394130554274	-9.03576720076736	1.65252444086472e-18	9.60493430347897e-18	30.0854106328944
NEK6	0.0431827439020385	6.3215123665233	2.6150075134283	0.00911941606131684	0.0163125982111835	-5.11068863626633
NEK7	-0.0208991110808068	6.46327306837453	-1.34969446378418	0.177561102984354	0.225424399372463	-7.60585782170891
NEK8	0.0251401274415874	6.35658355243732	1.52819824269357	0.126926213137323	0.169303391190025	-7.34950575326711
NEK9	0.0936776065171179	6.51441698000534	4.69169674674723	3.27380950611737e-06	9.97292893881797e-06	2.32747749028905
NELF	-0.103649101301138	6.41416959810239	-3.46331625849704	0.000566856200628379	0.00127398308639289	-2.5648757339638
NELL1	0.497530093362513	7.09787840468535	10.9374896517645	9.0567675661938e-26	6.70093872300157e-25	46.658577250885
NELL2	0.0447432465842015	6.49211838517151	2.13358615412544	0.0332323047567385	0.0520494370312728	-6.24548595900893
NENF	-0.165396845892221	6.36071375633942	-4.92883020402357	1.03928065153395e-06	3.33178022663851e-06	3.43192584948296
NEO1	-0.118563767508556	6.36057365036544	-6.37671254399966	3.33231360224691e-10	1.3765947846118e-09	11.2535674798298
NES	-0.073532063949667	6.64895550880015	-3.89466041561106	0.000107998313652969	0.000272311833910206	-1.00724471688572
NET1	-0.322536988659502	8.3440129994399	-6.17282959898688	0.156532937150656	0.202502087142507	21.018689741713
NETO1	-0.0501001092139846	6.56613733912522	0.598890942320812	0.0452356200073959	0.0684839791907882	5.47792055462599
NETO2	0.0650089820712036	6.36347926960159	4.22983686437231	2.65747564593148e-05	7.26671977394336e-05	0.323568808803014
NEU1	0.0423766469148683	6.37511821749294	2.30782252566284	0.021306947816624	0.0349472310974715	-5.86092577033515
